GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
1,1,1,2,2,2,2,105.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,1.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,Male,21,Student at college / university,Denmark,11,34.0,yes,yes,friends,Yes,No,No,No,No,No
1,1,2,0,2,1,0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Male,22,Student at college / university,UK,7,6.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,1,0,0,0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Student at college / university,Brazil,1,9.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,0,12.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,Belgium,1,19.0,yes,yes,strangers,No,Yes,No,No,No,No
3,3,2,0,1,3,3,12.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,15,26.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,1,0,0,1,2,30.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,Male,22,Unemployed / between jobs,Russia,7,19.0,yes,yes,online acquaintaces,Yes,Yes,Yes,Yes,Yes,Yes
1,0,2,0,0,1,0,87.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,4.0,0.0,0.0,Male,20,Employed,Canada,4,30.0,no,no,alone,Yes,No,No,No,No,No
1,0,0,0,0,1,1,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,Male,19,Unemployed / between jobs,UAE,3,9.0,no,no,alone,No,No,Yes,No,No,No
0,0,0,0,0,1,0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,South Korea,1,4.0,yes,yes,friends,No,Yes,No,No,No,No
2,0,0,0,2,0,0,28.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,4,9.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,Male,21,Student at college / university,USA,0,13.0,yes,yes,friends,No,No,Yes,No,No,No
2,2,1,0,1,3,0,13.0,1.0,4.0,3.0,2.0,1.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,Male,20,Student at college / university,Jamaica,9,35.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,1,0,0,1,0,30.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,22,Unemployed / between jobs,USA,2,21.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
2,2,2,3,2,1,0,40.0,2.0,4.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,12,31.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,1,0,0,0,0,30.0,0.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,Female,25,Student at college / university,USA,1,30.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Denmark,0,8.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Netherlands,0,4.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,1,0,2,0,10.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,Male,18,Student at school,Germany,3,17.0,yes,yes,strangers,Yes,No,No,No,No,No
1,1,1,1,0,2,0,23.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,4.0,4.0,0.0,3.0,Male,26,Unemployed / between jobs,USA,6,42.0,yes,yes,friends,No,No,Yes,No,No,No
2,1,3,2,0,0,1,29.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,0.0,3.0,4.0,3.0,4.0,Male,23,Unemployed / between jobs,Ireland,9,53.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,2,1,0,1,1,35.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,Male,18,Student at college / university,Germany,6,25.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,1,0,0,1,25.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,2.0,1.0,1.0,Male,24,Employed,Chile,3,28.0,no,no,alone,No,No,No,Yes,No,No
3,2,3,0,0,1,3,20.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,4.0,4.0,0.0,2.0,4.0,2.0,4.0,Female,18,Unemployed / between jobs,UK,12,43.0,yes,yes,friends,No,Yes,No,No,No,No
0,1,2,1,1,1,0,30.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,France,6,21.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,1,1,12.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,Male,18,Student at college / university,Australia,3,13.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,1,1,2,1,60.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,Male,18,Student at college / university,Canada,8,43.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,2,1,20.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,Male,18,Student at school,Austria,3,18.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,0,0,2,0,0,13.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,Male,19,Student at college / university,USA,3,17.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,2,1,2,2,1,45.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,Male,20,Student at college / university,Germany,8,45.0,yes,yes,strangers,No,Yes,No,No,No,No
3,3,3,3,1,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,13,0.0,yes,yes,friends,No,No,Yes,No,No,No
2,1,1,2,1,0,0,19.0,2.0,2.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,Female,24,Student at college / university,USA,7,27.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
3,3,2,2,0,2,2,25.0,0.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,1.0,Male,23,Student at college / university,USA,14,30.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,27,Student at college / university,Finland,0,4.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,18,Student at college / university,UK,0,10.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,1,0,0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,Colombia,1,12.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,2,2,1,1,1,25.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,Germany,10,8.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,0,1,2,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,Male,18,Student at school,Romania,5,13.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,1,0,1,0,18.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,26,Unemployed / between jobs,Germany,2,10.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,0,0,0,0,1,24.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,Male,28,Employed,Germany,3,20.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,30.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Student at college / university,Portugal,0,9.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,15.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at school,USA,0,7.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,0,0,1,0,11.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,4.0,4.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,Male,19,Student at school,Belgium,3,35.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,2,1,0,25.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,Male,19,Student at college / university,USA,5,58.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,2,0,0,3,1,40.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,Male,18,Unemployed / between jobs,USA,7,17.0,yes,yes,strangers,No,No,Yes,No,No,No
2,2,3,3,1,3,2,15.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,Male,24,Unemployed / between jobs,USA,16,14.0,yes,yes,strangers,No,No,Yes,No,No,No
1,0,0,0,2,3,1,22.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,Male,18,Student at college / university,UK,7,17.0,yes,yes,friends,No,No,Yes,No,No,No
0,1,0,2,1,1,1,20.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,Male,20,Student at college / university,USA,6,13.0,yes,yes,friends,No,No,Yes,No,No,No
1,2,3,2,2,1,1,40.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,4.0,Male,19,Student at school,Czech Republic,12,26.0,yes,yes,friends,No,No,Yes,No,No,No
0,3,0,0,0,0,2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,USA,5,3.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,0,1,1,21.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,0.0,3.0,Male,28,Student at college / university,USA,6,51.0,no,no,alone,No,Yes,No,No,No,No
2,3,3,1,1,2,2,15.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,Male,19,Student at college / university,USA,14,16.0,yes,yes,strangers,Yes,No,No,No,No,No
0,1,1,0,0,0,1,20.0,1.0,1.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,Male,22,Student at college / university,Undefined,3,22.0,yes,yes,strangers,No,Yes,No,No,No,No
3,3,0,0,3,3,0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,France,12,1.0,no,no,alone,No,No,Yes,No,No,No
0,0,1,1,0,1,0,10.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,Male,29,Employed,USA,3,20.0,yes,yes,strangers,No,No,Yes,No,No,No
1,3,1,1,0,3,3,32.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,Male,19,Student at college / university,USA,12,50.0,yes,yes,friends,No,Yes,No,No,No,No
3,2,2,2,3,1,3,30.0,1.0,0.0,3.0,4.0,1.0,3.0,0.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,Male,18,Student at college / university,Brazil,16,35.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,0,0,0,1,17.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at school,USA,3,5.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,0,1,0,2,1,45.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,Male,22,Unemployed / between jobs,Sweden,6,39.0,yes,yes,strangers,No,No,No,Yes,No,No
1,1,0,0,1,2,0,13.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,Male,19,Student at college / university,France,5,20.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,1,8.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,Male,18,Student at school,Finland,2,13.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,1,1,0,20.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,Male,22,Student at college / university,Finland,3,17.0,yes,yes,strangers,No,Yes,No,No,No,No
2,2,0,3,0,0,2,30.0,3.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,Male,23,Student at college / university,Canada,9,-1.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,0,0,3,0,0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,Male,22,Student at college / university,USA,5,8.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
2,1,2,1,1,2,1,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at college / university,USA,10,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,1,1,0,10.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,Male,19,Student at college / university,UK,2,20.0,yes,yes,online acquaintaces,Yes,Yes,Yes,Yes,Yes,Yes
0,0,0,0,0,3,0,65.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,Male,18,Student at college / university,UK,3,20.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,0,0,0,0,0,7.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,Male,18,Student at school,USA,1,25.0,yes,yes,friends,No,Yes,No,No,No,No
0,1,1,0,0,0,0,15.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Employed,Argentina,2,13.0,yes,yes,various,No,No,Yes,No,No,No
1,0,1,0,0,3,0,49.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at college / university,UK,5,10.0,yes,yes,friends,Yes,No,No,No,No,No
2,0,0,0,0,1,1,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Student at college / university,Canada,4,7.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,1,0,40.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Male,18,Student at college / university,Germany,2,8.0,yes,yes,friends,No,Yes,No,No,No,No
0,1,1,0,0,0,1,4.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,Male,18,Student at college / university,USA,3,45.0,yes,yes,online acquaintaces,No,No,No,Yes,No,No
1,0,1,0,0,1,1,30.0,1.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,Male,20,Employed,Spain,4,21.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,14.0,0.0,1.0,4.0,3.0,0.0,2.0,2.0,4.0,4.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,23,Student at college / university,Poland,1,28.0,yes,yes,strangers,Yes,Yes,Yes,Yes,Yes,Yes
1,1,1,0,0,0,0,50.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,1.0,0.0,1.0,3.0,2.0,0.0,Male,23,Student at college / university,Denmark,3,30.0,yes,yes,friends,No,No,Yes,No,No,No
1,2,1,1,1,1,0,14.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,Male,21,Employed,Germany,7,22.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,1,0,1,0,1,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,Male,22,Student at college / university,USA,4,20.0,yes,yes,strangers,No,No,Yes,No,No,No
2,3,3,2,2,2,2,20.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,Male,19,Student at college / university,USA,16,49.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
2,2,3,3,0,3,1,14.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,-1.0,3.0,3.0,0.0,0.0,Male,20,Student at college / university,Germany,14,-1.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,0,0,0,0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,29,Employed,USA,0,2.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,0,0,3,0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,21,Student at college / university,Denmark,5,10.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,1,0,1,0,0,30.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,29,Employed,Sweden,2,14.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,1,0,1,0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,Female,21,Student at college / university,USA,4,32.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,1,0,0,1,0,15.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,Male,21,Student at college / university,USA,3,61.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,2,0,1,3,0,60.0,2.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,0.0,4.0,3.0,0.0,4.0,Female,21,Student at college / university,Spain,8,48.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,0,0,1,3,0,30.0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Poland,5,18.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,0,0,0,1,1,15.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,Male,20,Student at college / university,USA,5,24.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,0,0,1,1,15.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,2.0,4.0,4.0,3.0,2.0,0.0,2.0,Male,18,Student at school,Germany,3,30.0,yes,yes,friends,Yes,No,No,No,No,No
0,1,2,1,2,0,3,14.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,Male,20,Student at college / university,Germany,9,20.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,1,0,0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,Male,19,Student at college / university,USA,1,21.0,yes,yes,strangers,No,No,Yes,No,No,No
0,1,2,1,2,0,3,14.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,Male,20,Student at college / university,Germany,9,20.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,2,0,0,0,0,30.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,Male,19,Student at college / university,Germany,2,10.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,1,0,8.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,Male,20,Employed,USA,2,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,1,0,1,0,54.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,4.0,0.0,2.0,2.0,3.0,1.0,0.0,Male,18,Student at college / university,UK,2,23.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,1,0,0,0,8.0,0.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,Male,19,Student at college / university,Undefined,1,21.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,0,1,20.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,4.0,1.0,3.0,2.0,0.0,0.0,3.0,3.0,3.0,Male,18,Student at school,Portugal,2,32.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,0,2,0,0,0,50.0,2.0,3.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,Male,19,Employed,Germany,4,28.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,1,2,0,0,2,3,30.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,19,Unemployed / between jobs,Germany,8,18.0,yes,yes,strangers,No,No,No,Yes,No,No
2,0,2,1,0,2,1,24.0,1.0,1.0,2.0,3.0,4.0,4.0,0.0,1.0,3.0,2.0,4.0,3.0,0.0,3.0,2.0,1.0,0.0,Female,20,Student at college / university,USA,8,34.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,0,0,0,0,15.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,23,Student at college / university,Chile,0,7.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,28.0,0.0,-1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,-1.0,Male,20,Student at college / university,Germany,1,-1.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,2,2,1,0,34.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,Male,20,Student at college / university,Germany,8,29.0,yes,yes,friends,Yes,No,No,No,No,No
1,0,0,0,0,1,1,20.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,Male,19,Student at college / university,Sweden,3,19.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,2,2,0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,Male,20,Student at college / university,Chile,4,9.0,yes,yes,friends,Yes,No,No,No,No,No
